PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-AZ3009K29,76,experiment,12,n,n,n,0.87605269998312,True,15
2A-AZ3009K29,77,experiment,13,n,x,x,1.258657700032927,False,15
2A-AZ3009K29,78,experiment,15,x,m,m,1.1625568999443203,False,15
2A-AZ3009K29,79,experiment,14,x,x,x,0.8422689000144601,True,15
2A-AZ3009K29,80,training,13,n,z,z,1.29639200004749,False,16
2A-AZ3009K29,81,training,12,x,x,x,0.9763131000800058,True,16
2A-AZ3009K29,82,experiment,13,n,n,n,0.9639577999478206,True,16
2A-AZ3009K29,83,experiment,15,x,m,m,1.3341488000005484,False,16
2A-AZ3009K29,84,experiment,12,n,n,n,0.8563743999693543,True,16
2A-AZ3009K29,85,experiment,14,x,x,x,1.1272416000720114,True,16
2A-AZ3009K29,86,training,14,m,m,m,1.1296873999526724,True,16
2A-AZ3009K29,87,training,15,m,x,x,0.9029963000211865,False,16
2A-AZ3009K29,88,experiment,14,x,x,x,0.9727288999129087,True,16
2A-AZ3009K29,89,experiment,15,z,z,z,0.9159522000700235,True,16
2A-AZ3009K29,90,experiment,13,n,z,z,1.0903346000704914,False,16
2A-AZ3009K29,91,experiment,12,m,m,m,0.8938224000157788,True,16
